Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,Connectors,InstSpec,LLInst,MsgSent,MsgRecv,MsgSelf,Diags
EA_Model.Model.Class Model.$help://classdiagram.htm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.$help://class_model_pattern.htm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseConceptMap,5,10,10,5,5,0,0,2,2,1,1,1,5,1,0,0,2,2,0,0,2,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseCustomizableData.A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseCustomizableData,1,6,6,2,3,0,0,1,1,2,2,1,23,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseCustomizableMetadata.A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseCustomizableMetadata,1,6,6,2,3,0,0,2,2,2,2,1,27,11,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseCustomizableMetadataTest,4,5,3,2,0,0,0,0,0,1,1,0,30,13,0,0,0,1,0,0,1,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseOpenmrsData,8,18,18,8,9,0,0,21,33,1,1,3,5,1,0,0,1,1,0,0,1,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseOpenmrsMetadata,10,22,22,10,11,0,0,34,39,1,1,2,5,1,0,0,1,1,0,0,1,2,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseOpenmrsObject,1,5,5,1,2,0,0,28,107,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseOpenmrsObjectTest.BaseOpenmrsObjectMock,0,2,2,1,1,1,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.BaseOpenmrsObjectTest,0,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.CareSetting,2,8,8,3,3,0,0,0,0,2,2,0,27,11,0,0,1,3,0,2,0,25,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Cohort,6,30,30,5,9,0,0,0,0,2,2,0,23,9,0,0,0,0,0,0,0,239,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Concept,21,102,99,24,60,0,0,2,2,1,1,1,5,1,0,0,27,39,0,52,3,375,45,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptAnswer,8,25,25,10,10,0,0,0,0,1,1,0,5,1,0,0,3,3,0,0,3,11,13,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptClass,19,6,6,2,2,0,0,0,0,2,2,0,27,11,0,0,1,1,0,1,0,37,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptComplex,2,7,7,1,2,0,0,0,0,2,2,0,107,22,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptComponentTest,0,1,1,0,1,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptDatatype,23,20,20,3,13,0,0,0,0,2,2,0,27,11,0,0,1,1,0,1,0,34,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptDescription,9,22,22,9,9,0,0,0,0,1,1,0,5,1,0,0,2,2,0,0,2,10,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptIT,0,1,1,0,1,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptMap,4,18,18,7,7,0,0,0,0,2,2,0,15,6,0,0,2,3,0,0,2,3,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptMapType,4,10,10,3,4,0,0,0,0,2,2,0,27,11,0,0,2,2,0,2,0,53,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptName,14,60,60,16,35,0,0,0,0,1,1,0,5,1,0,0,4,5,0,2,2,62,11,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptNameTag,14,36,36,12,13,0,0,0,0,1,1,0,5,1,0,0,1,1,0,0,1,30,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptNumeric,10,26,26,10,13,0,0,0,0,2,2,0,107,22,0,0,0,0,0,0,0,17,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptNumericTest,0,8,8,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptProposal,15,32,32,14,14,0,0,0,0,1,1,0,5,1,0,0,4,4,0,0,4,38,12,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptReferenceTerm,6,18,18,6,6,0,0,0,0,2,2,0,27,11,0,0,4,5,0,5,1,59,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptReferenceTermMap,4,14,14,4,5,0,0,0,0,2,2,0,15,6,0,0,1,2,0,0,1,2,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptReferenceTermTest,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptSearchResult,5,13,13,4,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptSet,7,21,21,9,9,0,0,0,0,1,1,0,5,1,0,0,2,2,0,0,2,4,9,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptSource,3,25,25,11,12,0,0,0,0,2,2,0,27,11,0,0,1,1,0,1,0,71,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptStateConversion,6,13,13,5,5,0,0,0,0,1,1,0,5,1,0,0,3,3,0,0,3,32,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptStopWord,4,12,12,4,4,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.ConceptTest,2,65,63,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.CustomDosingInstructions,0,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.CustomWebDriverContext,2,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.Drug,13,32,32,13,16,0,0,0,0,2,2,0,27,11,0,0,6,7,0,5,1,57,7,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.DrugIngredient,5,11,11,5,5,0,0,0,0,1,1,0,5,1,0,0,2,2,0,0,2,2,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.DrugOrder,17,45,43,18,19,0,0,1,1,3,3,1,87,31,0,0,3,4,0,0,3,23,15,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.DrugOrderTest,0,17,17,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
